Id,SalePrice
2735,141200.95954806122
2736,143776.58084183937
2737,120432.32523064264
2738,142183.12536942956
2739,158481.7314082182
2740,134331.87543218283
2741,139085.57221532514
2742,159643.8523691756
2743,151073.057393714
2744,165857.48656226444
2745,143360.4263788667
2746,137697.23753784434
2747,141699.16705169927
2748,123162.89444571972
2749,130184.3327461847
2750,135555.78655019408
2751,131958.21514130163
2752,181007.45705246239
2753,146772.73600215878
2754,233518.1334024516
2755,133131.0176723346
2756,95056.85206632693
2757,76276.77559905038
2758,79599.84720609247
2759,153566.4949777001
2760,115115.97784734816
2761,142680.84753228177
2762,148594.81685163133
2763,184486.02668453235
2764,160070.2914320333
2765,291311.0509090387
2766,130309.35943828414
2767,82682.80892962428
2768,122574.7760582865
2769,126740.35806993968
2770,142741.8088030431
2771,114618.75014020923
2772,119636.72705057346
2773,157156.53550376833
2774,148422.97270678385
2775,108795.21518567335
2776,143290.02733511289
2777,139964.4332314652
2778,100173.01285464637
2779,116560.46375955906
2780,95452.8681265402
2781,97841.27775216666
2782,92973.88919009765
2783,99780.9118555281
2784,127365.01297621783
2785,133050.36584725152
2786,65616.53509326886
2787,122321.91437776739
2788,75147.54659786342
2789,166918.1543779851
2790,90839.57037854916
2791,111433.58263900608
2792,63478.98059027355
2793,162142.86947690233
2794,89302.26292445976
2795,121455.37172310725
2796,101905.19826179258
2797,203537.02364186087
2798,98875.22127602014
2799,107307.88337903153
2800,69286.30532177708
2801,102027.3926578529
2802,133221.89341631762
2803,166734.17430503928
2804,133182.9475348393
2805,100042.75600171775
2806,89402.9800088668
2807,158852.09052382206
2808,144881.73854812921
2809,128955.70190792019
2810,123702.48138854098
2811,152402.3290191428
2812,159971.9781426695
2813,161605.12218379363
2814,158058.88245646603
2815,87348.9450689418
2816,243528.3482740379
2817,161139.36573703832
2818,133152.5214829988
2819,164238.26564080012
2820,131655.62631598042
2821,89547.89598197503
2822,183049.03851006588
2823,335524.25549554644
2824,187219.11427826804
2825,157214.94816106223
2826,138679.56902234175
2827,132419.9617401444
2828,219084.23869659446
2829,215703.42263890064
2830,231775.3830723759
2831,167207.83811124196
2832,253701.70908121383
2833,297136.10781909927
2834,221396.4902518567
2835,216532.67563872942
2836,185265.29067354088
2837,155712.2834523136
2838,151827.79097776607
2839,176829.04648430928
2840,196116.55131735365
2841,205089.35689343046
2842,232123.38857390793
2843,153964.41356571647
2844,165898.17500628272
2845,130558.7285986603
2846,209302.6061665591
2847,201544.07097061857
2848,219013.88978846656
2849,196200.60334099602
2850,288016.2905126013
2851,228558.4272688899
2852,239384.49821855643
2853,239869.80398824913
2854,140487.74389935198
2855,202998.27978569156
2856,202564.96393706126
2857,185514.04256230735
2858,210124.7583063473
2859,115238.92326126191
2860,143643.35232516658
2861,125827.08066284073
2862,189076.731838386
2863,125389.32438683767
2864,254640.45539198938
2865,141155.46942016625
2866,140173.11554787605
2867,92478.25275923342
2868,105096.29622300464
2869,104073.87128579382
2870,121054.44911446139
2871,80785.67028597879
2872,56837.6028793833
2873,92456.3959988387
2874,131234.4257672241
2875,123072.29673065153
2876,176623.71106435612
2877,141717.6307902969
2878,159770.0731782668
2879,132098.04913083022
2880,101756.15566275896
2881,152226.52223044127
2882,175266.7589466867
2883,194707.00917824596
2884,204856.70434673748
2885,182596.0582935824
2886,255356.3849626809
2887,97312.68512869293
2888,134941.05282591862
2889,60627.908462110645
2890,79905.44347035335
2891,134998.32641586367
2892,46900.93828898576
2893,70167.40307729914
2894,52630.9789964466
2895,334376.4686885694
2896,291531.00475313363
2897,209176.18710837836
2898,153639.49980604462
2899,201187.3405791834
2900,160777.08594311762
2901,204136.1204984314
2902,192758.59566623278
2903,332259.20157725073
2904,348861.71416105476
2905,75739.0010240505
2906,189041.23933965573
2907,105691.80467161616
2908,128276.52583862905
2909,157366.79648391332
2910,77676.32911188381
2911,83165.10324444821
2912,139389.11505100282
2913,81970.41368131599
2914,77925.07736914995
2915,87945.34216129663
2916,82362.10443370123
2917,159360.14821366087
2918,115536.87341720909
2919,214909.74966275773
