Id,SalePrice
2735,128903.9534423814
2736,139399.80884831861
2737,114296.56515455239
2738,146378.16095507363
2739,159171.57725998893
2740,136762.47205382626
2741,132818.76125253356
2742,156473.28505499003
2743,155729.73188659214
2744,157061.92193945465
2745,152557.83181645107
2746,129501.19379076015
2747,164279.11317496424
2748,131125.12250914704
2749,126999.42275349968
2750,132520.04195259232
2751,130761.81414188893
2752,228562.23304616046
2753,148126.7995054803
2754,202404.4555732645
2755,137559.49592911487
2756,95117.37343456621
2757,77509.33422834883
2758,79984.5732852601
2759,157223.41314059633
2760,112900.8757217245
2761,140798.88210025357
2762,137677.0773601039
2763,197720.08471906735
2764,165618.0596607811
2765,296626.26902346755
2766,127319.19472545838
2767,85959.09551148624
2768,117979.77522397813
2769,117986.14395839392
2770,146969.60837165927
2771,111015.09609610721
2772,112110.25096032274
2773,154229.38749895702
2774,142428.20599032912
2775,107663.36760641483
2776,148145.10426513484
2777,145918.93377485662
2778,119418.82345686143
2779,125408.77138561931
2780,108887.68216543125
2781,97590.5063489497
2782,98294.54085561579
2783,94329.53128959957
2784,126912.81551400192
2785,134398.6990199734
2786,66287.8407795121
2787,128023.69880861464
2788,72995.36038905483
2789,160294.85549173027
2790,100482.69755683391
2791,113127.9361391403
2792,62056.85623043018
2793,149438.64477676593
2794,94550.96200249543
2795,116243.34801995676
2796,94564.22542812413
2797,203216.0253046431
2798,110909.50595563518
2799,110186.08163190729
2800,80665.9952238543
2801,112689.97673878616
2802,133802.8720586771
2803,172481.8073198784
2804,131887.75150094077
2805,103633.94073818633
2806,86179.83398662721
2807,164607.92466022747
2808,140742.44223584404
2809,135279.7758191485
2810,130108.77567579212
2811,153926.5615224178
2812,158116.64537713132
2813,165221.74385686332
2814,158246.13746731862
2815,93347.90320736873
2816,231208.26621742948
2817,152839.76400444165
2818,135939.88350114552
2819,180039.3827349326
2820,133683.70951735275
2821,106124.12182875941
2822,211372.15789894195
2823,296475.1608321856
2824,166036.31589945356
2825,147873.3596101557
2826,137509.61461693648
2827,136990.5740235714
2828,234080.59456783635
2829,253026.21721088586
2830,229152.6112578806
2831,188270.13562781288
2832,232148.59009290126
2833,283369.80788568204
2834,213993.19247294357
2835,221193.2327303562
2836,197536.06576705712
2837,166920.41829405472
2838,148961.3776686588
2839,185172.46137278606
2840,196617.77741044178
2841,203303.03402887247
2842,234675.95231933866
2843,149415.73435760205
2844,176067.03809056684
2845,122673.66714476
2846,210586.68904936407
2847,195331.99506227317
2848,222238.98542590797
2849,203238.33773588217
2850,279309.2526999523
2851,230194.75670842663
2852,233624.63534599
2853,241944.77186588396
2854,146013.92595559108
2855,205954.09390432647
2856,204634.90636632266
2857,196067.74405475394
2858,205393.34842998107
2859,122733.88706377825
2860,132802.48106063445
2861,138611.01438409303
2862,203110.2331001675
2863,136036.77288503127
2864,244817.68686027394
2865,147883.376028783
2866,159612.58186098706
2867,97181.44128206279
2868,109769.1443613821
2869,107661.38181235013
2870,140055.89487622838
2871,86366.26026682311
2872,55485.49629786693
2873,110804.46292782397
2874,126901.28635763322
2875,134343.87683233578
2876,175474.22672021232
2877,133456.89288100804
2878,161685.62042572154
2879,130684.53566893174
2880,99599.09415344667
2881,133486.21373766477
2882,155833.8668939134
2883,179369.71878716242
2884,194845.69583079466
2885,165380.55485723334
2886,221705.70741650468
2887,114336.76509708622
2888,139139.74256389547
2889,63631.299047285815
2890,79214.81792527832
2891,145092.7948573675
2892,60575.26520596706
2893,106758.0743463523
2894,66327.42865878023
2895,293654.3398256782
2896,260955.20018944933
2897,207538.79235730157
2898,164639.9577555479
2899,216968.20692276745
2900,165457.24232587137
2901,216260.08679852646
2902,193785.16310080842
2903,319890.7112165643
2904,323080.1585659345
2905,84773.67024576137
2906,216081.10139745637
2907,119004.66424824254
2908,127415.89787889973
2909,162764.43397917002
2910,81800.45271300896
2911,84357.04228375171
2912,145897.7610070512
2913,89030.54756252375
2914,76558.11557801576
2915,86185.6274184149
2916,90131.33528633544
2917,167236.33979298428
2918,118718.61649395467
2919,219097.7409222632
