Id,SalePrice
2735,126511.98590968575
2736,145252.0952855685
2737,113982.65436674863
2738,153921.18685754586
2739,159708.49579358072
2740,143705.5036908523
2741,138543.16505057664
2742,158948.91548076412
2743,147219.57726958217
2744,151460.43839583147
2745,145415.79804404397
2746,129538.3123765312
2747,149151.56178861906
2748,122579.85970524591
2749,114518.91785347756
2750,136769.52313832392
2751,124782.87379000138
2752,185030.12212570803
2753,140225.06098732597
2754,265623.0991625899
2755,138641.48727704908
2756,99917.11055798267
2757,79243.23427028152
2758,89144.52772918422
2759,153901.17851306451
2760,113836.20531010414
2761,135606.0129570419
2762,135870.8002471928
2763,195764.447092967
2764,136999.9572201949
2765,283728.1009872598
2766,131463.77636061178
2767,83788.30553788059
2768,131025.03691634287
2769,115604.33467521585
2770,151054.98505569695
2771,115791.41650936258
2772,111706.30424295332
2773,141024.55282347204
2774,137669.96775723345
2775,114596.06253263298
2776,135657.0942333201
2777,140231.4504572967
2778,120497.9057398482
2779,117232.23698636438
2780,92956.81569877078
2781,98117.15704326115
2782,87016.79939625152
2783,85689.35465281353
2784,124511.80775624614
2785,132731.0461903881
2786,71863.23651063514
2787,120843.08956825391
2788,71676.51773403714
2789,159977.78475531074
2790,96506.49917030401
2791,105785.45859063524
2792,59483.64435996646
2793,161181.9305022103
2794,88512.61103548435
2795,120759.81912476024
2796,100023.31013189838
2797,195519.57550464614
2798,91997.07527349093
2799,110111.64433669875
2800,71773.56856115589
2801,101217.77774618263
2802,129333.74229379105
2803,183502.062360884
2804,121725.26151851867
2805,99843.05036019738
2806,89379.03046050036
2807,154276.34190690238
2808,137539.37993763282
2809,132262.76931950636
2810,124118.6414144174
2811,156668.07082390515
2812,148550.1196167813
2813,181520.81554366025
2814,175018.05136443675
2815,98703.93217440446
2816,253409.85406588754
2817,157513.05417880998
2818,132557.50158987567
2819,193022.9794491622
2820,129649.9444141478
2821,102219.88860435394
2822,173575.85651862583
2823,350266.92682639166
2824,167902.72135429803
2825,124787.22826107866
2826,138010.83567968433
2827,136552.12329902788
2828,201522.34786391782
2829,245956.8127101967
2830,244510.05233238268
2831,161059.95268285196
2832,256096.64556564725
2833,281014.8698629118
2834,214213.44423337872
2835,222153.81813358082
2836,188247.372886723
2837,172974.71423252905
2838,155392.58309144553
2839,175936.69717924486
2840,196776.62489663408
2841,194069.2849410564
2842,224709.426069442
2843,146138.9644304035
2844,167040.82938399777
2845,131126.439075871
2846,200894.03882412863
2847,198109.69737273527
2848,216409.26020199424
2849,204358.46245365273
2850,285884.29763898073
2851,217714.39865200742
2852,236973.34821548074
2853,229202.35950223173
2854,142161.5253727771
2855,199439.3884748578
2856,208486.81283371508
2857,189002.42102757405
2858,203938.26625108474
2859,120595.89017354215
2860,124192.57778296039
2861,112243.22992711462
2862,195451.58951607844
2863,125730.92804917537
2864,268857.81405819533
2865,140975.81670076022
2866,164093.8528747107
2867,102774.43118201182
2868,107728.59835203075
2869,121043.02795511555
2870,116080.87919754241
2871,86954.31106596962
2872,67897.97119727594
2873,108823.30167156245
2874,127767.79854396239
2875,121688.15299677309
2876,167748.126399414
2877,138588.0513823258
2878,178029.09195307738
2879,124833.94976772579
2880,104952.93602594464
2881,146476.6632648377
2882,164920.99388297068
2883,195711.053170276
2884,204055.95321412984
2885,186884.537420586
2886,235581.03946885047
2887,115278.6951612721
2888,137240.0669000035
2889,67304.0689665507
2890,81098.8330082875
2891,134437.31069670685
2892,46611.59000763849
2893,75393.39889749988
2894,52557.71706337462
2895,309617.3318126421
2896,266785.3849731941
2897,197831.11894405674
2898,170465.62718492397
2899,201143.62174252523
2900,157643.33597692248
2901,186105.67239057855
2902,189745.59799801675
2903,319308.68274171196
2904,336860.07063085056
2905,57717.65791291302
2906,203023.6291171721
2907,107164.71374126668
2908,132088.4670101765
2909,168113.9963290121
2910,79561.69098297336
2911,83129.54925733391
2912,143004.82527535633
2913,80461.93885299662
2914,80815.51084508053
2915,89965.10025403446
2916,79900.16992666798
2917,147735.30449533366
2918,113111.01865757423
2919,220465.58127796036
